Sleep Time,Hrs,Hrs.1,year
Dec 15,8.6,8:34 hrs,2020
Dec 22,9.0,8:59 hrs,2020
Dec 29,9.1,9:08 hrs,2020
Jan 5,8.7,8:44 hrs,2020
Jan 12,8.8,8:50 hrs,2020
Jan 19,8.9,8:53 hrs,2020
Jan 26,8.9,8:52 hrs,2020
Feb 2,8.6,8:33 hrs,2020
Feb 9,8.8,8:47 hrs,2020
Feb 16,9.3,9:17 hrs,2020
Feb 23,9.8,9:46 hrs,2020
Mar 1,7.9,7:53 hrs,2020
Mar 8,8.0,7:58 hrs,2020
Mar 15,9.2,9:14 hrs,2020
Mar 22,10.0,10:01 hrs,2020
Mar 29,10.3,10:16 hrs,2020
Apr 5,10.2,10:12 hrs,2020
Apr 12,10.6,10:37 hrs,2020
Apr 19,9.2,9:15 hrs,2020
Apr 26,9.8,9:47 hrs,2020
May 3,9.8,9:46 hrs,2020
May 10,9.7,9:44 hrs,2020
May 17,11.9,11:52 hrs,2020
May 24,10.4,10:24 hrs,2020
May 31,8.9,8:53 hrs,2020
Jun 7,9.0,8:58 hrs,2020
Jun 14,8.3,8:17 hrs,2020
Jun 21,9.0,9:01 hrs,2020
Jun 28,11.1,11:07 hrs,2020
Jul 5,8.9,8:53 hrs,2020
Jul 12,9.1,9:05 hrs,2020
Jul 19,8.3,8:18 hrs,2020
Jul 26,8.3,8:20 hrs,2020
Aug 2,11.7,11:44 hrs,2020
Aug 9,8.6,8:33 hrs,2020
Aug 16,7.6,7:36 hrs,2020
Aug 23,8.2,8:15 hrs,2020
Aug 30,8.7,8:41 hrs,2020
Sep 6,8.2,8:11 hrs,2020
Sep 13,9.0,9:00 hrs,2020
Sep 20,8.4,8:25 hrs,2020
Sep 27,8.8,8:48 hrs,2020
Oct 4,7.5,7:32 hrs,2020
Oct 11,7.5,7:28 hrs,2020
Oct 18,8.1,8:08 hrs,2020
Oct 25,9.6,9:38 hrs,2020
Nov 1,8.1,8:07 hrs,2020
Nov 8,8.8,8:51 hrs,2020
Nov 15,8.4,8:21 hrs,2020
Nov 22,8.2,8:15 hrs,2020
Nov 29,9.2,9:15 hrs,2020
Dec 6,9.4,9:24 hrs,2020
Dec 13,8.4,8:24 hrs,2020
